"průměrný, nevalný, obyčejný (kvalitou)","mediocre [ˈmiːdɪˌəʊkə]","","1","1541456676","1542047604"
"to je velmi prozíravé od tebe","that's very astute of you","","1","1541456659","1542047622"
"to je jedno a to samé","it's one and the same","","1","1541456653","1542047733"
"volám kvůli","I'm calling regarding","","1","1541456590","1542048063"
"(po)užívat to nevhodnými způsoby","using it in inappropriate ways","","1","1541458775","1542050794"
"stopování","hitch-hiking","","2","1541460557","1542052659"
"zavrhovaný","deprecated ","[deprikeitid]","1","1541459161","1542054729"
"začít se zhoršovat","to start getting worse","","3","1541539375","1542057818"
"opustit, zanedbat, vzdát se, zříci se","to abandon ","[əˈbændən]","3","1541539388","1542057823"
"pomocný, přídavný (lidé, zařízení...)","auxiliary ","[-ˈzɪlə-]","3","1541539355","1542057922"
"je považován za úspěšný","is considered successful","","3","1541539347","1542057923"
"cíl dárce není vždy altruistický","The aim of the giver is not always altruistic","","1","1541627224","1542059224"
"nic není lepší než zdarma pomoc","nothing is better than free help","","1","1541627318","1542059318"
"více důležité než cokoliv jiného","more important than anything else","","1","1541627324","1542059324"
"smutek, žal","sadness ","[sædnɪs]","3","1541539117","1542060928"
"být trochu nebezpečné (trochu minové pole)","to be a bit of a minefield","","3","1541538987","1542061117"
"politik","politician ","[ˌpɒlɪˈtɪʃən]","3","1541538961","1542061200"
"vyzvednout ten dopis","take the letter out","","3","1541538944","1542061394"
"vyjma faktu, že... (akorát že...)","except of the fact, that...","","3","1541538926","1542062177"
"nedostatek, deficit, nedostatečnost","deficiency ","[dɪˈfɪʃənsɪ]","3","1541538911","1542062368"
"hlavní (ústřední) problémové téma","a central issue","","3","1541538850","1542063247"
"úmysl","intent","","3","1541538822","1542063875"
"pay attention -> take ...","notice","","4","1541516910","1542067375"
"nepřát komu nic dobrého, chovat vůči/ke komu nepřátelství/nevoli/zášť","bear sb ill will","","1","1541457066","1542070621"
"typický představitel","representative ","[ˌreprɪˈzentətɪv]","3","1541538306","1542071735"
"es ist notwendig","it is necessary","","1","1541456836","1542071773"
"jakkoliv se snažil","no matter how he tried","","1","1541456857","1542073233"
"přesvědčit sb znovu se neprovinit","persuade sb not to reoffend","","4","1541712061","1542073737"
"myslíš, že budeš ještě dělat tu samou práci během deseti let?","do you think you will still be doing the same job in ten year's time?","","4","1541712344","1542073835"
"důležité výhody pro oboje, pro pachatele a pro komunitu","important advantages both for offenders and for the community","","4","1541712159","1542073891"
"trestný čin","criminal offence","[əˈfens]","4","1541711994","1542073949"
"dopravní přestupek","driving offence","[əˈfens]","4","1541711989","1542073953"
"du bist leise","you are quiet","","1","1541456876","1542075083"
"získat dobré/špatné známky","get good/poor grades","","1","1541457254","1542076311"
"mnohem menší riziko","much lower risk","","3","1541549798","1542077799"
"vrátit ty změny","to rollback the changes","","3","1541549768","1542077818"
"nesrovnalost mezi různými instancemi","discrepancy between different instances","","3","1541549703","1542077964"
"on se tak nasral, když našel...","he got so pissed off when he found...","","3","1541549689","1542078049"
"být propuštěn","to get fired","","3","1541549624","1542078132"
"zasnoubit se","to get engaged","","3","1541549651","1542078171"
"třídění odpadu","waste separation","","1","1541538773","1542080983"
"umíš si představit jaké by to bylo?","can you imagine what it would be like","","2","1541459035","1542081952"
"nic neřekl během porady","he kept quiet through the meeting","","2","1541459025","1542081955"
"na nejrůznějších internetových webech","on a variety of web sites"," [vəˈraɪɪtɪ]","2","1541459006","1542082874"
"pronajímat, pronajmout","hire out","","1","1541515806","1542084726"
"rely on sth/sb","count on sth/sb","","1","1541515809","1542086538"
"poslouchání hudby zdarma","listening to music free of charge","","1","1541655119","1542087119"
"než platit za tyto služby bez ohledu na to jak mnoho reklamám budeme muset čelit","than paying for these services regardless of how many advertisements we have to face","","1","1541655213","1542087213"
"potom to má více škodlivé konsekvence než","then it has more harmful consequences than","","1","1541655246","1542087246"
"Komunismus ... pro své občany","Communism ... for its citizien","","1","1541655252","1542087252"
"esenciální pro dojíždění","essential for commuting","","1","1541655353","1542087353"
"být dobře vzdělán","to be well-educated","","1","1541655463","1542087463"
"proč neoceňovali (nevážili si) co měli?","why didn't they appreciate what they had?","","1","1541655703","1542087703"
"nezajímají se o vzdělání nebo práci","they aren't interested in education or work","","1","1541655744","1542087744"
"učit někoho jak být závislý spíše než jak stát na svých vlastních dvou nohách","to teach someone how to be dependent rather than how to stand on his own two feet.","","1","1541655806","1542087806"
"zničeny tímto způsobem","destroyed in this way","","1","1541655817","1542087817"
"a stávají se závislí na pravidelných příspěvcích","and become dependent on regular contributions","","1","1541655870","1542087870"
"nesouhlas, odmítnutí/odmítání","disapproval","[ˌdɪsəˈpruːvəl]","1","1541657375","1542089375"
"express disapproval of","deprecate","/ˈdɛprɪkeɪt/","1","1541657601","1542089601"
"co já odmítám (s čím vyjadřuji nesouhlas) je neustálá (vytrvalá) shovívavost","what I deprecate is persistent indulgence","indulgence [ɪnˈdʌldʒəns]","1","1541657612","1542089612"
"chovat se k sb shovívavě","treat sb with indulgence ","","1","1541657619","1542089619"
"dodatečný, doplňkový","additional ","[əˈdɪʃənəl]","1","1541538403","1542094917"
"z důvodu sth (dva výrazy)","due to sth, because of sth","","1","1541538427","1542094934"
"on je typ osoby, která","he's the kind of person who","","1","1541538380","1542094983"
"čím větší prostor mezi ... tím více si přeješ ...","the more space between ... the more you wish ...","","1","1541538450","1542095304"
"skrýt, (za)maskovat","to disguise ","[dɪsˈgaɪz]","1","1541538367","1542095435"
"povinný, závazný, nezbytný, nutný","obligatory ","[-trɪ]","1","1541538372","1542095436"
"nezměnitelný/neměnný osud","unalterable [ʌnˈɒltərəbəl] destiny","","1","1541538512","1542095674"
"ani vzdáleně přišlo blíž k tomu (ani vzdáleně k tomu nedošlo)","even remotely came close to it","","1","1541538769","1542096141"
"nemluv vyhýbavě (neurčitě)","don't equivocate [ɪˈkwɪvəˌkeɪt]","","1","1541538686","1542096383"
"uspokojující","satisfying","","4","1541550316","1542106217"
"nenávidět","can't stand","","4","1541550322","1542106226"
"začali jsme cpát hromady VM's na tyto servery","we started cramming a bunch of VM's on these servers","","1","1541550420","1542108835"
"nepořádný, neuspořádaný (person, room, handwriting...)","untidy ","/ʌnˈtaɪ.di/","1","1541550494","1542109096"
"stát se úzkým hrdlem (láhve)","to become the bottleneck","","1","1541550337","1542109333"
"řešit, vyřídit, vytřídit","to sort out","","1","1541550341","1542109391"
"klidný, nehybný, pasivní","quiescent ","[kwɪˈesənt]","1","1541550348","1542109414"
"auto je táhnoucí karavan","car is towing a caravan","","4","1541550117","1542109977"
"nepřiměřený k (toho) relativně malé velikosti","disproportionate to its relatively small size","","4","1541550197","1542110040"
"domluvili se 2 a.m. jako nejpozdější příchod","they agreed 2 a.m. as the latest return","","4","1541550254","1542110070"
"sfouknout, narychlo udělat sth","rush sth through","","4","1541549611","1542110663"
"začal modrat","he began to turn blue","","4","1541549632","1542110684"
"napětí bylo rozpuštěno","tension was dissolved","","2","1541591082","1542118548"
"zpomalovat","to slow down","","2","1541591054","1542118845"
"předvídat nejvíce pravděpodobné problémy","to anticipate the most likely problems","","3","1541577027","1542120740"
"je zcela možné","it's entirely possible","","3","1541576977","1542120819"
"viděli jsme to po několik měsíců běžící/fungující","We have seen it for several months running","","3","1541576956","1542120913"
"zastrašit, zastrašovat","intimidate [ɪnˈtɪmɪˌdeɪt]","","1","1541550274","1542123554"
"doplňková otázka","an additional question","","1","1541550365","1542123618"
"má tendenci k","He tends to","","1","1541550361","1542123733"
"výraz úcty","token of esteem ","[ɪˈstiːm]","1","1541550374","1542123801"
"vnímání","perception ","[pəˈsepʃən]","1","1541550387","1542124403"
"to come out, to become known, vynořit se, ukázalo se...","emerge ","[ɪˈmɜːdʒ]","1","1541550392","1542124428"
"využít příležitosti","to make use of an opportunity","","2","1541457155","1542139370"
"stížnost, reklamace, důvod k nespokojenosti","complaint [kəmˈpleɪnt]","","2","1541457146","1542139492"
"neměl jsem potíž vzpomenout si","I had no difficulty in remembering","","3","1541590977","1542139896"
"piknik byl odvolán kvůli dešti","picnic was called off because of the rain","","2","1541516717","1542143889"
"přísný a důsledný","strict and consistent","","2","1541456966","1542144393"
"rozházený, rozcuchaný","disordered ","[dɪsˈɔːdəd]","3","1541590960","1542146481"
"rozumná ceny","reasonable costs","","1","1541460550","1542151394"
"raise someone (for example a child)","bring someone up","","2","1541516519","1542159207"
"rozhodný","resolute ","[ˈrezəˌluːt]","4","1541712396","1542161320"
"vyžadující po nás udělat sth","to require us to do sth","","2","1541539321","1542161720"
"přibližně","approximately [əˈprɒksɪmətlɪ]","","2","1541539232","1542164084"
"přiblížení, odhad","approximation [əˌprɒksɪˈmeɪʃən]","","2","1541539239","1542164092"
"ani trochu, ani v nejmenším","not a bit","","2","1541539243","1542164095"
"alespoň to zkusit","at least try it","","2","1541539255","1542164097"
"nesprávně vyhodnocen","incorrectly evaluated ","[ɪˈvæljʊˌeɪt]","2","1541539219","1542164151"
"zákaz lovu","ban on hunting","","2","1541539213","1542164272"
"film už začne až(jakmile) se dostaneme do kina","the film will already have started by the time we get to the cinema","","3","1541712268","1542164295"
"zacházet do extrému","to go to extremes","","2","1541539173","1542164545"
"přírodní pohroma/zdroje/vědy","natural  disaster/resources/sciences","[-tʃərəl]","2","1541539159","1542164560"
"lázeňská léčba","spa treatment","","2","1541539110","1542165297"
"stvrzenka, paragon","receipt ","[rɪˈsiːt]","2","1541539105","1542165311"
"silný (těžký) alkoholik/kuřák","heavy drinker/smoker","","2","1541539075","1542165314"
"namáhavý, pracný (těžce jdoucí)","heavy going","","2","1541539067","1542165320"
"hustý déšť/sněžení","heavy rain/snowfall","","2","1541539082","1542165323"
"louže, kaluž","puddle [ˈpʌdəl]","","2","1541539089","1542165324"
"vždy se dostane do práce včas","he always gets to work on time","","2","1541538896","1542167327"
"řízení způsobuje nehody","driving causes accidents","","2","1541538874","1542167347"
"nacpat něco někam","to stuff sth into sth","","2","1541591063","1542168795"
"zvážit pro a proti (klady a zápory)","to weigh the pros and the cons","","2","1541550451","1542172119"
"mimozemšťan, cizák","alien ","[ˈeɪlɪən]","2","1541538294","1542178444"
"ledový den/voda","a chilly day/water","","2","1541619997","1542182207"
"vzít na hůl, oškubat","to rip off","","2","1541549823","1542183263"
"ustoupit ve sporu (slézt dolů z něčeho)","to climb down","","2","1541549840","1542183264"
"zkažené jídlo","spoiled food","","2","1541549814","1542183282"
"zabrat dlouhý čas na spuštění","to take a long time to run","","2","1541549778","1542183436"
"uhasit mou žízeň","to quench my thirst","","2","1541549523","1542183753"
"uhasit","to put out","","2","1541549564","1542183755"
"jen jako záložní řešení","only as a backup solution","","1","1541459011","1542185787"
"zkontrolovat co je nového na sociálních sítích","check what's new on social networks","","1","1541458997","1542186836"
"konečně se vzmohli (byli schopni) na koupení","They were finally able to buy","","3","1541516891","1542205052"
"akce na mou dovolenou","event for my holiday","","1","1541591077","1542206441"
"(nechvalná) proslulost/známost","notoriety ","[ˌnəʊtəˈraɪɪtɪ]","1","1541591086","1542206481"
"nákladní auto","truck","","1","1541591073","1542206525"
"malicherný, puntičkářský","petty","","1","1541591028","1542206538"
"nasadit smutný výraz","to put on a sad expression","","1","1541591049","1542206791"
"navzdory faktu","despite the fact","","1","1541591043","1542221205"
"oddělit x sloučit","segregate x integrate ","[ˈsegrɪˌgeɪt]","1","1541591069","1542221262"
"druh nutného zla","kind of necessary evil","","2","1541577503","1542228780"
"právě jsem se dostala ze vztahu","I just got out of a relationship","","2","1541577092","1542228826"
"vystupňovat, urychlit","step up","","2","1541577074","1542228843"
"urychlit práci na vytvoření sth","to step up work on the creation of sth","","2","1541577085","1542228859"
"nechci o tom mluvit","I don't wanna talk about it","","2","1541577453","1542228918"
"nedobrovolně (pod tlakem)","under pressure","","2","1541577059","1542228941"
"prozíravý byznisman","an astute businessman","","2","1541577428","1542228952"
"ale prostě jsi se neobtěžoval","but you just didn't bother","","2","1541577416","1542228954"
"zde je (existuje) obecné vnímání, že","There is a general perception that","","2","1541577397","1542229047"
"tak nějak, přibližně","kind of, kinda","","2","1541576972","1542229728"
"sth vypadá více hrozivě","sth seems more scary","","3","1541538805","1542238067"
"ačkoliv trochu pršelo","although it rained a bit","","3","1541538817","1542238074"
"odhad, odhadnout","estimate ","[ˈestɪˌmeɪt]","3","1541538797","1542238080"
"vyhovující","suitable","","3","1541550283","1542245146"
"majetek","property","","3","1541538277","1542247580"
"sporadický, ojedinělý","sporadic ","[spəˈrædɪk]","3","1541538286","1542247581"
"ta rakovina byla způsobena lety kouření","the cancer was brought on by years of smoking","","1","1541516675","1542248338"
"vezmu sbth do vleku (odtáhnu)","I'll give sbth a tow","","3","1541550130","1542249963"
"vysvobození z našich hříchů","deliverance from our sins","","3","1541550141","1542249981"
"nesnadný umlčet","difficult to silence","","3","1541550224","1542250024"
"nevědomky","unwittingly","[ʌnˈwɪtɪŋlɪ]","3","1541549881","1542250294"
"pozadu se sth","behind with sth","","3","1541549950","1542250324"
"náhle se mu spustila krev z nosu","he suddenly starts having a nosebleed","","3","1541549498","1542250830"
"opuchnout","get swollen","","3","1541549579","1542250884"
"speciálně optimalizované","specifically  optimized ","[spesifikli][optimajzd]","1","1541457115","1542253264"
"udělat to smysluplným způsobem","do that in a meaningful way","","1","1541457130","1542253272"
"udělat to na záměru založeném způsobu/stylu","do that in an intent based manner","","1","1541457135","1542253275"
"hbitost, svižnost","agility ","[əˈdʒɪlɪtɪ]","1","1541457110","1542253297"
"obtěžování, pronásledování (známé osobnosti atd)","stalking","","1","1541457105","1542254325"
"zítra nebude výjimka","tomorrow will be no exception","","2","1541712294","1542254533"
"Uvidíš se zítra s Laurou?","Will you be seeing Laura tomorrow?","","2","1541712320","1542254573"
"napadení, přepadnout sb","assault ","[əˈsɔːlt]","2","1541711980","1542254928"
"normálně odsouzen do vězení, k pokutě nebo k veřejné službě","normally sentenced to prison, a fine or community service","","2","1541712032","1542254981"
"bez spuštění","without launching ","[lónšing]","1","1541457060","1542256677"
"Das ist richtig deutlich","This is really clear","","1","1541457045","1542256970"
"Komplezo (ochota/úslužnost) kostas nenion","a favour costs nothing","","1","1541457053","1542256975"
"vést co v patrnosti","to bear sth in mind","","1","1541457033","1542257260"
"využít možnosti","use the opportunity","","1","1541456983","1542258882"
"věnovat pozornost, pozornost","attention","","1","1541456940","1542259060"
"naštěstí","luckily, fortunately","","1","1541456950","1542259075"
"usilování, sledování, pronásledování","pursuing","","1","1541456936","1542259161"
"hlavolam, hádanka","brain teaser [brain týzr]","","1","1541591057","1542265080"
"poskytovat mnoho detailů","to provide many details","","1","1541539360","1542265246"
"se všemi těmi závislostmi","with all the dependencies","","1","1541539328","1542265436"
"začít pak, přikročit (k čemu), následně (udělat co)","proceed [prəˈsiːd]","","1","1541539303","1542265436"
"skoro jako bych bydlel v číně","almost as if I were living in China","","1","1541516446","1542266223"
"příslušný , platný , použitelný pro daný případ","applicable ","[əˈplɪkə-bl]","1","1541591039","1542266712"
"vyžadované úsilí","required effort","","1","1541539295","1542267593"
"neporovnatelně více úspěšné","incomparably more successful","","1","1541539289","1542267693"
"odvyknout (vypadnout ze sth)","get out of sth","","1","1541539275","1542267949"
"křivda","wrongdoing","","1","1541539266","1542267953"
"nastavitelný, upravitelný","adjustable ","[əˈdʒʌstəbəl]","1","1541539260","1542268087"
"asi dva metry","approximately two meters","","1","1541539247","1542268225"
"řešení lidských problémů","sorting out people's problems","","1","1541539205","1542268523"
"odložit to na pondělí","to put off it on monday","","1","1541539193","1542268607"
"nedívej se na mě tak","don't look at me like this","","1","1541539185","1542268725"
"v krajním případě","in extreme cases","","1","1541539179","1542268768"
"objímači stromů (ochránci přírody)","tree huggers","","1","1541539144","1542268797"
"ochrana přírody","nature conservation","","1","1541539138","1542268797"
"obřad, ceremoniál","ceremony ","[ˈserɪmənɪ]","1","1541539130","1542268822"
"dáme vám vědět","we will let you know","","1","1541539127","1542269193"
"přimělo mě to přemýšlet...","it made me think...","","1","1541539123","1542269196"
"zuřící řeka","raging river","","1","1541539049","1542269678"
"zapíchnout hůl","to stick a stick","","1","1541539093","1542269694"
"přijímový doklad","cash receipt ","[rɪˈsiːt]","1","1541539100","1542269698"
"rozlobit se na sb","to get angry with sb","","1","1541539045","1542269705"
"chutnat kysele","to taste sour","","1","1541539038","1542269737"
"chlubit se","to brag","","1","1541539028","1542269753"
"obejít se (bez něčeho...)","to go by","","1","1541539013","1542269827"
"zvyknout si na sth","to get used to sth","","1","1541539025","1542269834"
"je zvykem...","It's customary to...","","1","1541538970","1542269949"
"obvyklý, tradiční","customary","[-təmrɪ]","1","1541538975","1542269952"
"udělat v něčem zmatek","to muddle sth","","1","1541538996","1542269959"
"klíčový, rozhodující","crucial ","[ˈkruːʃəl]","1","1541538966","1542269974"
"přetržené vazy","torn ligaments","","1","1541538954","1542270323"
"změnit umístění","to change location","","1","1541538931","1542271366"
"nesrovnalost, rozporuplnost","inconsistency ","[ˌɪnkənˈsɪstənsɪ]","1","1541538938","1542271370"
"...ačkoliv nebyl pozván","...even thought he wasn't invited","","1","1541538918","1542271498"
"dalekohled","binoculars ","[bi'nokjulez]","1","1541538899","1542272039"
"trvám na tom","I insist","","1","1541538889","1542272080"
"trvá mi hodinu dostat se tam","it takes me an hour to get there","","1","1541538885","1542272102"
"mít averzi k sth","to have an aversion to sth","","1","1541538859","1542272677"
"namáhat sluch","to strain ears","","1","1541538853","1542272751"
"vybírat daně","to collect taxes","","1","1541538839","1542273011"
"prapůvodní, domorodý","aboriginal ","[ˌæbəˈrɪdʒɪnəl]","1","1541538834","1542273216"
"mám to pod kontrolou, zvládám...","I got it","","1","1541538826","1542273250"
"všechny nás napálil","he duped all of us","","1","1541550490","1542275499"
"manželství bylo rozpuštěno v 1980","the marriage was dissolved in 1980","","1","1541619948","1542275743"
"robustní kufřík","sturdy briefcase","[ˈstɜːdɪ]","1","1541619952","1542275782"
"zahlédnout, zpozorovat","to spot","","1","1541619957","1542275787"
"byl zpozorován","he has been spotted","","1","1541619960","1542275790"
"shlížet na sb spatra","to look down on sb","","1","1541619968","1542275826"
"hledám ten klíč","I'm looking for the key","","1","1541620001","1542275924"
"během hodiny","within one hour","","1","1541619964","1542276005"
"otužilý","hardy ","[ˈhɑːdɪ]","1","1541620027","1542276011"
"nemít rád, nemít v oblibě co (taste)","have no taste for sth","","1","1541619976","1542276039"
"not existing or occurring at the same time.","asynchronous /eɪˈsɪŋkrənəs/","","1","1541620163","1542276421"
"rozšířit naší aplikaci","scale out our application","","1","1541620155","1542276589"
"několik druhů/typů","several types","","1","1541538299","1542285109"
"morally shocking or offensive","hideous ","[ˈhɪdɪəs]","1","1541549804","1542288894"
"disfunkční vztah","a dysfunctional  relationship","[dɪsˈfʌŋkʃənəl]","1","1541549810","1542288899"
"umístěn na sdílené jednotce","located on a share drive","","1","1541549794","1542288999"
"máme k (naší) dispozici","we have at our disposal ","[dɪˈspəʊzəl]","1","1541549787","1542289038"
"zabraňující nám být rychlí","preventing us to be fast","","1","1541549709","1542289264"
"zvyšující (tu) pravděpodobnost selhání","increasing the probability of a failure","","1","1541549717","1542289268"
"risk/riziko svázané se změnami","risk tied with changes","","1","1541549740","1542289269"
"sestaven z malých, nezávislých a soběstačných apps","composed of small, independent and self-sufficient apps","","1","1541549735","1542289279"
"redukovat (to) riziko svázané s neznámým","reduce the risk tied to unknown","","1","1541549755","1542289285"
"posunout na později","to put off","","1","1541549532","1542289390"
"můj čas byl vzat mnoha věcmi","my time was taken up by many things","","1","1541549676","1542289396"
"vyhledat","to look up","","1","1541549528","1542289446"
"vymyslet (dvě frázová slovesa bez "to" oddělené čárkou)","make up, think up","","1","1541549592","1542289501"
"několik malých úprav","a few small adjustments","","1","1541549668","1542289519"
"zbavit se","to get rid of","","1","1541549615","1542289540"
"ztratit se","to get lost","","1","1541549660","1542289583"
"tvůj podpis implikuje (prozrazuje) že","your signature implies that","","1","1541577546","1542336955"
"uvědomil si, že jeho první dojem byl špatný","he realized that his first impression was wrong","","1","1541577514","1542337105"
"je běžné mít několik","it's common to have some","","1","1541577541","1542337112"
"sdílet tamten úhel pohledu (názor)","to share that point of view","","1","1541577129","1542337309"
"je pěkně zřejmé že (jasně patrné)","it's pretty obvious that","","1","1541577474","1542337314"
"udělat dojem","to make an impression","","1","1541577120","1542337317"
"ten konečný výsledek byl správný","the end result was right","","1","1541577138","1542337322"
"opravdu potřebuji (mám) být tady když děláš...","do I really need to be here when you do...","","1","1541577104","1542337325"
"poradit si s tím rychle","to deal with it quickly","","1","1541577469","1542337344"
"ukvapený, zbrklý","rash ","[ræʃ]","1","1541577460","1542337469"
"neobtěžuj se stlaním té postele","Don't bother making the bed","","1","1541577405","1542337530"
"on byl politicky prozíravý","He was politically astute","","1","1541577435","1542337548"
"seřadit se","line up","","1","1541577399","1542337631"
"to by bylo zábavné","it would be amusing","","1","1541577382","1542337736"
"prolomit (přestoupit) ty pravidla","to break the rules","","1","1541577002","1542338281"
"nic jsem neprozradil","I didn't leak anything","","1","1541576990","1542338364"
"garsonka","bedsit","","2","1541516897","1542342584"
"příliš mnoho je v sázce","too much is at stake","","4","1541862836","1542345015"
"počkejme na Liz až dorazí a pak budeme mít večeři","let's wait for Liz to arrive and then we'll have dinner","","1","1541712199","1542345144"
"polekal jsi mě","You scared me","","4","1541712353","1542347702"
"usilovat o udělání něčeho","to strive to do something","","4","1541711778","1542368542"
"má někdo zaměřen (v úmyslu) upgrade?","is an upgrade on anyone's radar","","3","1541627379","1542368706"
"zkoušel jsem marně začít ...","I tried in vain to start ...","","1","1541590954","1542368711"
"totálně neambiciozní","totally unambitious","","1","1541590944","1542369027"
"nejvíce uspokojující pro mě","the most rewarding for me","[rɪˈwɔːdɪŋ]","2","1541538785","1542377945"
"detaily nejsou skutečně důležité","the details don't really matter","","2","1541711911","1542384655"
"end a phone call","to hang up","","2","1541711933","1542384803"
"trapné ticho","embarrassed  silence","[ɪmˈbærəst]","2","1541550034","1542389814"
"dítě bylo lnoucí k hračce","child was clinging onto a toy","","2","1541550179","1542389994"
"přišli jsme na příčinu smrti","We've Found Out Cause Of Death","","2","1541549916","1542390385"
"definitivní (skutečné, hmatatelné) zlepšení","definite improvement","[ˈdefɪnɪt]","2","1541549944","1542390390"
"bez ikon","without icons","[ˈaɪkɒn]","2","1541549925","1542390397"
"to bolí hodně","it hurts a lot","","2","1541549515","1542391106"
"pokrýt to igelitovým pytlíkem nebo krémem na opalování","cover it with a plastic bag or suncream","","2","1541549561","1542391111"
"dosáhnout","accomplish ","[əˈkʌm-]","3","1541656964","1542425412"
"určovat, stanovit, rozhodnout","determine ","[dɪˈtɜːmɪn]","3","1541656977","1542425424"
"přizpůsobené (na přání zákazníka)","customized ","[ˈkʌstəˌmaɪzd]","3","1541657996","1542427402"
"zhodnotit, vyhodnotit","assess ","[əˈses]","4","1541862237","1542430605"
"plést si, poplést si, zaměnit sth se sth","confuse sth with sth","[kənˈfjuːz]","4","1541862243","1542430788"
"nabídka a poptávka","supply and demand","","4","1541862249","1542430792"
"support","back sb up","","3","1541862856","1542461512"
"nedostatek kontroly (schopnosti ovládat něco)","lack of control","","1","1541516924","1542480212"
"stůl","table","tejbl","1","1541516912","1542480226"
"utopit (se) (koho)","drown ","[draʊn]","1","1541516846","1542480239"
"(to) počasí bude proměnlivé/ustálené","the weather will be changeable/settled","","1","1541516843","1542480251"
"ahoj","hello","helou","1","1541516861","1542480266"
"Grid nebo nějaký cloud je volně spojen","Grid or a cloud is loosely coupled","","1","1541711946","1542496132"
"OS je nakonec to, co on poslouchá","OS is ultimately what he listens","[ultimejtli]","1","1541711939","1542496151"
"make happier","to cheer someone up","","1","1541711927","1542497112"
"zanedbávání povinnosti","neglect of duty","","1","1541711918","1542497119"
"Sie nimmt es an (předpokládat)","she assumes that","","1","1541712384","1542498233"
"opovržlivý, hanlivý","derogatory ","[de'rogetrɪ]","1","1541711889","1542501804"
"možnost nastavení","setting option","","2","1541620450","1542502068"
"Při pouhém pomyšlení na to jsem se otřásl.","The mere thought of it made me shiver.","","2","1541620282","1542502462"
"adaptovat se na","adapt to sth, get used to sth","[əˈdæpt]","2","1541620331","1542502490"
"uštípnout/spálit je {oni} v zárodku","nip them in the bud","","2","1541620338","1542502500"
"zneužít","misuse","","2","1541620146","1542503280"
"lhostejný/bezstarostný přístup k něčemu","casual attitude to sth","[kažjuel]","2","1541620095","1542503302"
"během pracovního týdne","during the work week","","2","1541620117","1542503311"
"jak moc závisí jeden na druhém","how much they depend on each other","","2","1541627398","1542515206"
"řešení","solution","","1","1541550285","1542523083"
"umožnit","make possible","","1","1541550290","1542523092"
"omezen","restricted","","1","1541550293","1542523095"
"rozvíjející se","evolving","","1","1541550296","1542523100"
"navštěvovat","attend","","1","1541550325","1542523152"
"zoufale","desperately","[-prɪtlɪ]","1","1541550038","1542529781"
"odradit, znechutit, vzít odvahu","discourage","[dɪsˈkʌrɪdʒ]","1","1541550042","1542529785"
"žádej své peníze zpět","claim your money back","","1","1541550048","1542529791"
"neužitečný, zbytečný, neochotný spolupracovat","unhelpful","[ʌnˈhelpfʊl]","1","1541550046","1542529791"
"tvrdí, že je ...","he claims to be ...","","1","1541550051","1542529792"
"podtrhujíc (zdůrazňujíc) to empaticky","underlining this emphatically.","","1","1541549995","1542529808"
"ustálená představa","stereotype","[ˈstɪərotajp]","1","1541550000","1542529809"
"zdravý (selský) rozum","common sense","","1","1541549997","1542529809"
"bezrukávů tričko","sleeveless T-shirt","","1","1541550029","1542529830"
"neschopni zvládnout (obejít se) bez nich","unable to cope without them","","1","1541550014","1542529832"
"nehorázný, šokující","outrageous","[aʊtˈreɪdʒəs]","1","1541550022","1542529842"
"dělá si někdo nárok na tuhle knihu?","does anyone claims this book?","","1","1541550081","1542529843"
"pozorovat a popisovat svět","observe and describe the world","","1","1541550103","1542529846"
"to auto se velmi snadno řídí (kormidluje)","This car is very easy to steer","","1","1541550087","1542529847"
"řídící (to) auto opatrně","steering the car carefully","","1","1541550098","1542529865"
"cítila se neuvěřitelně šťastná","she felt unbelievable happy","","1","1541550234","1542529899"
"ztratit vliv","lose influence","","1","1541550230","1542529899"
"neochotně, nerad, proti své vůli","unwillingly","[ʌnˈwɪlɪŋlɪ]","1","1541550147","1542529925"
"lpět, lepit se (všechny 3 tvary)","cling clung clung","","1","1541550150","1542529927"
"oblečení (oděvy) se na nás lepilo","clothes clung to us","","1","1541550155","1542529932"
"on má mnoho způsobů jak ovlivňovat","he has many ways to influence","","1","1541550205","1542529934"
"rostoucně (stále více) obtížný","increasingly difficult","","1","1541550258","1542529937"
"máme mnoho vlivů z USA (jsme ovlivňováni)","we have many influences from the USA","","1","1541550209","1542529937"
"přesvědčili (přiměli) mě","they persuaded  m","[pəˈsweɪd]","1","1541550264","1542529939"
"především (obzvláště) když zapneš","especially if you turn on","","1","1541550270","1542529942"
"mokré vlasy se lepily k její tváři","wet hair clung to her face","","1","1541550187","1542529970"
"následující proces","following process","","1","1541549884","1542530452"
"může zvýšit tu produkci","can increase the production","","1","1541549890","1542530458"
"přesměrovat, přeorientovat","redirect","[ˌriːdaɪˈrekt]","1","1541549919","1542530465"
"nepravidelné","irregular","[ɪˈregjʊlə]","1","1541549957","1542530469"
"to je velmi podmanivé (okouzlující)","it's very engaging","[ɪnˈgeɪdʒɪŋ]","1","1541549873","1542530472"
"pachatel, provinilec","offender","[əˈfendə]","1","1541549870","1542530473"
"vymyšlená historka","imaginative story","","1","1541549972","1542530474"
"vynalézavý (nápaditý) kuchař","imaginative cook","","1","1541549963","1542530476"
"umělými prostředky","by artificial means","","1","1541549954","1542530479"
"rozhodný, důrazný","assertive","[əˈsɜːtɪv]","1","1541549904","1542530485"
