"průměrný, nevalný, obyčejný (kvalitou)","mediocre [ˈmiːdɪˌəʊkə]","","0","0","0"
"Zítra se na to mrknu.","I'll have a look at it tomorrow.","","0","0","0"
"ukvapený, zbrklý","rash ","[ræʃ]","0","0","0"
"horší, podřadná kvalita","inferior quality","[ɪnˈfɪərɪə]","0","0","0"
"tvůj nejtrapnější/nejnepříjemnější moment","your most embarrassing [ɪmˈbærəsɪŋ] moment","","0","0","0"
"komplex méněcennosti","an inferiority complex","","0","0","0"
"nezměnitelný/neměnný osud","unalterable [ʌnˈɒltərəbəl] destiny","","0","0","0"
"nejasně/mlhavě odráží","vaguely [ˈveɪglɪ] reflect","","0","0","0"
"to hraje velkou roli (m","it does play a big role","","0","0","0"
"jsi vybrán (ze skupiny)","you are singled out","","0","0","0"
"poradit si s tím rychle","to deal with it quickly","","0","0","0"
"to give your time to something and make progress with it (poradit si s tím)","get on with","","0","0","0"
"jsi prostě druh co si s tím poradí","you just sort of get on with it","","0","0","0"
"je pěkně zřejmé že (jasně patrné)","it's pretty obvious that","","0","0","0"
"ani vzdáleně přišlo blíž k tomu (ani vzdáleně k tomu nedošlo)","even remotely came close to it","","0","0","0"
"jinak bych to nedělal","otherwise I wouldn't do it","","0","0","0"
"druh nutného zla","kind of necessary evil","","0","0","0"
"co máš nejméně rád o sth","what do you least like about sth","","0","0","0"
"nic zvláštního by se nestalo","nothing major would happen","","0","0","0"
"divoký, horečný","frenzied ","[ˈfrenzɪd]","0","0","0"
"začít vyvádět/zuřit","go into a frenzy","","0","0","0"
"přivést sb k nepříčetnosti","drive sb into a frenzy","","0","0","0"
"horečnaté, rychle-odpalující randění","frenzied, quick-fired dating","","0","0","0"
"on pozdvihl své obočí","he raised his eyebrows","","0","0","0"
"udělat grimasu (zašklebit se)","make a grimace [grɪˈmeɪs]","","0","0","0"
"balit sb, ukecávat sb","chat sb up","","0","0","0"
"balit cizince po barech","to chat up strangers in bars","","0","0","0"
"Pokecal jsem s ostatními lidmi zatímco ...","I chatted to other people while ...","","0","0","0"
"vím co myslíš","I know what you mean","","0","0","0"
"uvědomil si, že jeho první dojem byl špatný","he realized that his first impression was wrong","","0","0","0"
"on si uvědomil, že jeho první dojem byl špatný","he realized that his first impression was wrong","","0","0","0"
"rande, které se nikdy neodehrálo","a date which never took place","","0","0","0"
"katastrofální","disastrous ","[dɪˈzɑːstrəs]","0","0","0"
"je běžné mít několik","it's common to have some","","0","0","0"
"čím větší prostor mezi ... tím více si přeješ ...","the more space between ... the more you wish ...","","0","0","0"
"uchovat sth odděleně","keep sth separate","","0","0","0"
"tajnůstkářský, uzavřený","secretive ","[sɪˈkriːtɪv]","0","0","0"
"dělat tajnosti s čím","be secretive about sth","","0","0","0"
"čitelný podpis","a legible [ˈledʒəbəl] signature [ˈsɪgnɪtʃə]","","0","0","0"
"tvůj podpis implikuje (prozrazuje) že","your signature implies that","","0","0","0"
"stoupající nebo klesající","rising or descending ","[dɪˈsendɪŋ]","0","0","0"
"ambiciozní (projekt...) /ctižádostivý","ambitious ","[æmˈbɪʃəs]","0","0","0"
"nedostatek sebevědomí","lack self-confidence","","0","0","0"
"tendence vzdát, když je čeleno problémům","tendency to give up when faced with problems","","0","0","0"
"výraz úcty","token of esteem ","[ɪˈstiːm]","0","0","0"
"být nejistý a mít nízkou sebe-úctu","be insecure and have low self-esteem","","0","0","0"
"totálně neambiciozní","totally unambitious","","0","0","0"
"neupřímný","insincere ","[ˌɪnsɪnˈsɪə]","0","0","0"
"představivost","imagination ","[ɪˌmædʒɪˈneɪʃən]","0","0","0"
"nepoctivý, nečestný","dishonest ","[dɪsˈɒnɪst]","0","0","0"
"nevrlý, mrzutý x přátelský, srdečný","bad-tempered x good-tempered","","0","0","0"
"never get stressed","be easy-going","","0","0","0"
"majetnický","possessive ","[pəˈzesɪv]","0","0","0"
"on je typ osoby, která","he's the kind of person who","","0","0","0"
"má tendenci k","He tends to","","0","0","0"
"ledabylý téměř lajdácký","careless almost sloppy","","0","0","0"
"zmatený, chaotický, nesystematický","disorganized ","[ˌdɪsˈɔːgənaɪzd]","0","0","0"
"čím dříve to uděláš, tím snadněji ...","the sooner you do it the easier","","0","0","0"
"čím je chladněji, tím více ...","the colder it is the more ...","","0","0","0"
"marný, zbytečný; marnivý","vain ","[veɪn]","0","0","0"
"marná snaha","vain effort","","0","0","0"
"zkoušel jsem marně začít ...","I tried in vain to start ...","","0","0","0"
"rušící, obtěžující, rušivý","obtrusive ","[əbˈtruːsɪv]","0","0","0"
"věnovat se projektu","dedicate yourself to a project","","0","0","0"
"rozházený, rozcuchaný","disordered ","[dɪsˈɔːdəd]","0","0","0"
"praktický, pohodlný","convenient ","[kənˈviːnɪənt]","0","0","0"
"v souladu s mezinárodními standardy","in compliance with international standards","","4","1540850700","1540878348"
"to bylo považováno za hrozbu","it was perceived to be a threat","","2","1540850684","1540892156"
"pocit úspěchu","a sense of achievement","","2","1540850688","1540892160"
"zcela bez příčin(y)","for no reasons at all","","2","1540850693","1540892165"
"(po)užívat to nevhodnými způsoby","using it in inappropriate ways","","2","1540850705","1540902545"
"nejsou tak výhodné jako","aren't as convenient as","","1","1540850713","1540923289"
"svědomitý, pečlivý","conscientious","[ˌkɒnʃɪˈenʃəs] ","2","1540850736","1540955245"
"(tomu) politikovi se vedlo špatně/nevalně","the politician fared poorly","politician [ˌpɒlɪˈtɪʃən], fare [feə]","1","1540840339","1540961299"
"z následujících příčin","for the following reasons","","1","1540850718","1540971678"
"zabývat se (věnovat se) nějakou aktivitou","engage in an activity","","1","1540850724","1540971684"
"udělat sth okamžitě","do sth straight away","","1","1540850729","1540971689"
"jsem příliš zaměstnán abych se staral jak vypadám","I'm too busy to care how I look","","2","1540850744","1540975160"
"zařídit aby","make arrangement for","","1","1540840345","1540985497"
"velké prázdno v mém životě (něco jsem přestal dělat)","huge void in my life","","1","1540845830","1540990982"
"překvapivě","amazingly","[əˈmeɪzɪŋlɪ]","1","1540845834","1541015178"
"podnájem","lodging","[ˈlɒdʒɪŋ]","1","1540845837","1541015181"
"předstírání, přetvářka","pretence ","[prɪˈtens]","1","1540850749","1541020093"
"plést si, poplést si, zaměnit sth se sth","confuse sth with sth","[kənˈfjuːz]","2","1540828487","1541087687"
"nabídka a poptávka","supply and demand","","2","1540828501","1541087701"
"ve skutečnosti, statisticky","in fact, statistically","[stəˈtɪstɪkli]","2","1540828523","1541087723"
"hustá mlha v kopcích","thick fog in the hills","","2","1540828663","1541087863"
"dobrý ve vyhodnocení těch rizik","good at assessing these risk","","2","1540828687","1541087887"
"on miluje maso zatímco jeho žena je vegatarian","he loves meat whereas his wife is vegatarian","","2","1540828748","1541087948"
"tak jsme šli ven místo (toho)","so we went out instead","","2","1540828767","1541087967"
"protože (jelikož) je předpověď počasí strašná","since the weather forecast is awful","","2","1540828798","1541087998"
"vezmi deštník pro případ že bude pršet když zkončíš práci","take umbrella in case it's raining when you finish work","","2","1540828817","1541088017"
"On si dal na čas před odpovídáním","He took his time before answering ","","2","1540828903","1541088103"
"využít (vzít výhodu) dobré příležitosti, možnosti","take advantage of a good opportunity","","2","1540828912","1541088112"
"začít se věnovat novému sportu","take up a new sport","","2","1540828917","1541088117"
"on více pravděpodobně udělá...","he is more likely to do ...","","2","1540828923","1541088123"
"nemyslím, že on je velmi pravděpodobný k souhlasení","I don't think he is very likely to agree","","2","1540828929","1541088129"
"přesvědčit, přemluvit, přimět","to persuade ","[pəˈsweɪd]  ","2","1540828935","1541088135"
"hrubý odhad","rough estimate","[rʌf] [ˈestɪˌmeɪt]","2","1540828939","1541088139"
"odečíst sth from sth","subtract ","[səbˈtrækt]","2","1540828942","1541088142"
"změny v časovém rozsahu týdne","changes on a timescale of a week","","2","1540828960","1541088160"
"dusit se, udusit se","choke ","[tʃəʊk] ","2","1540828978","1541088178"
"příjemce adresát","recipient ","[rɪˈsɪpɪənt] ","2","1540828984","1541088184"
"zhodnotit, vyhodnotit","assess ","[əˈses]","2","1540829017","1541088217"
"rozhodný, rázný člověk","decisive person","[dɪˈsaɪsɪv]","2","1540829026","1541088226"
"lidé mají tendenci být více bojácní z krátkodobých nebezpečí","people tend to be more scared of short-term dangers","","2","1540829041","1541088241"
"shledáváš to snadné vzít rozhodnutí?","do you find it easy to take decisions?","","2","1540839465","1541098665"
"dav/zástup se rozptýlil","the crowds scattered","scatter [ˈskætə], crowd [kraʊd]","2","1540839618","1541098818"
"náklad bylo rozházeno přes cestu","the load was scattered over the road","scatter [ˈskætə]","2","1540839634","1541098834"
"ujmout se/vzít si na starost sbth","take charge of sbth","","2","1540849370","1541108570"
"prověřovat/kontrolovat titulky (ne netu, v novinách)","check headlines","","2","1540849399","1541108599"
"Starával jsem se mnoho o svůj vzhled","I uset to care a lot about my appearance","","2","1540849408","1541108608"
"ona mě vnímá (považuje) za nějakého tyrana","She perceives me as some tyran","","2","1540849454","1541108654"
"vybuchnout smíchem","burst out laughing","","2","1540850158","1541109358"
"hedvábné bačkory","silk slippers","","2","1540850166","1541109366"
"je těžké pro mě udržet si přehled (sledovat) o tom co ...","it's hard for me to keep track of what ...","","2","1540850274","1541109474"
"fascinující pozorovat","fascinating to observe","","2","1540850280","1541109480"
"silně proti (v opozici) k sth","strongly opposed to sth","","2","1540850351","1541109551"
"neúměrný, nepřiměřený","disproportionate","[ˌdɪsprəˈpɔːʃənɪt]","2","1540850389","1541109589"
"nesmírná zkušenost s destrukcí svobody slova","vast experience with destruction of freedom of speech","","2","1540850418","1541109618"
"oponovat všem krátkodobým politickým cílům","oppose any short-term political aims","","2","1540850462","1541109662"
"přizpůsobit","fit","","2","1540855427","1541114627"
"(to) počasí bude proměnlivé/ustálené","the weather will be changeable/settled","","1","1540828694","1541260694"
"utopit (se) (koho)","drown ","[draʊn]","1","1540828708","1541260708"
"ahoj","hello","helou","1","1540828714","1541260714"
"konečně se vzmohli (byli schopni) na koupení","They were finally able to buy","","1","1540828730","1541260730"
"garsonka","bedsit","","1","1540828824","1541260824"
"pay attention -> take ...","notice","","1","1540828828","1541260828"
"stůl","table","tejbl","1","1540828830","1541260830"
"nedostatek kontroly (schopnosti ovládat něco)","lack of control","","1","1540828861","1541260861"
"cesta bude zledovatělá","road will be icy","","1","1540828868","1541260868"
"jasná obloha","clear skies","","1","1540828873","1541260873"
"Podle doktora to není dobrá myšlenka (nápad)","According to doctors it isn't a good idea","","1","1540828878","1541260878"
"opposite of a nervous person -> take things ...","easy","","1","1540828883","1541260883"
"majetek","property","","1","1540828974","1541260974"
"příležitostně","occasionally ","[əˈkeɪʒənəlɪ]","1","1540828988","1541260988"
"sporadický, ojedinělý","sporadic ","[spəˈrædɪk]","1","1540828991","1541260991"
"nejvíce uspokojující pro mě","the most rewarding for me","[rɪˈwɔːdɪŋ]","1","1540839485","1541271485"
"odhad, odhadnout","estimate ","[ˈestɪˌmeɪt]","1","1540839514","1541271514"
"sth vypadá více hrozivě","sth seems more scary","","1","1540839543","1541271543"
"ačkoliv trochu pršelo","although it rained a bit","","1","1540839560","1541271560"
"náhle se mu spustila krev z nosu","he suddenly starts having a nosebleed","","1","1540848166","1541280166"
"krevní tlak","blood pressure","","1","1540848171","1541280171"
"stisknout (tu) měkkou část jeho nosu","pinch the soft part of his nose","","1","1540848179","1541280179"
"spálila si svou ruku","she burned her hand","","1","1540848186","1541280186"
"to bolí hodně","it hurts a lot","","1","1540848189","1541280189"
"modřina","bruise [bruːz]","","1","1540848191","1541280191"
"průjem","diarrhoea [ˌdaɪəˈrɪə]","","1","1540848262","1541280262"
"moje noha bolí","My leg aches [eik]","","1","1540848265","1541280265"
"pokrýt to igelitovým pytlíkem nebo krémem na opalování","cover it with a plastic bag or suncream","","1","1540848269","1541280269"
"toto mi dává husí kůži (z toho mi naskakuje...)","That gives me goose bumps","","1","1540848271","1541280271"
"opuchnout","get swollen","","1","1540848274","1541280274"
"hruď, hrudník","chest [tʃest]","","1","1540848276","1541280276"
"bolest břicha","stomach ache [ˈstʌməkˌeɪk]","","1","1540848278","1541280278"
"sfouknout, narychlo udělat sth","rush sth through","","1","1540848295","1541280295"
"vzpříčit se v jeho krku","got stuck in his throat","","1","1540848298","1541280298"
"začal modrat","he began to turn blue","","1","1540848316","1541280316"
"srazit dolů (tu) úroveň stresu","cut down the stress level","","1","1540848322","1541280322"
"zaražen v dopravní zácpě","stuck in a traffic jam","","1","1540848326","1541280326"
"krátkodobý stres","short-term stress","","1","1540848330","1541280330"
"prospěšný našemu zdraví","benificial for our health","","1","1540848334","1541280334"
"prospěšný","beneficial [ˌbenɪˈfɪʃəl]","","1","1540848339","1541280339"
"posílit, podpořit, posilnit","strengthen [ˈstreŋθən]","","1","1540848355","1541280355"
"jaké to bylo když jsi ...","what was it like when you ...","","1","1540849382","1541281382"
"nepořádný, bordelář / pořádkumilovný","messy  / neat ","[ˈmesɪ][niːt]","1","1540849391","1541281391"
"pachatel, provinilec","offender","[əˈfendə]","1","1540849439","1541281439"
"to je velmi podmanivé (okouzlující)","it's very engaging","[ɪnˈgeɪdʒɪŋ]","1","1540849445","1541281445"
"nevědomky","unwittingly","[ʌnˈwɪtɪŋlɪ]","1","1540849468","1541281468"
"následující proces","following process","","1","1540849478","1541281478"
"může zvýšit tu produkci","can increase the production","","1","1540849484","1541281484"
"rozhodný, důrazný","assertive","[əˈsɜːtɪv]","1","1540849489","1541281489"
"přišli jsme na příčinu smrti","We've Found Out Cause Of Death","","1","1540849525","1541281525"
"přesměrovat, přeorientovat","redirect","[ˌriːdaɪˈrekt]","1","1540849529","1541281529"
"bez ikon","without icons","[ˈaɪkɒn]","1","1540849531","1541281531"
"naznačovat, signalizovat","signify","[ˈsɪgnɪˌfaɪ]","1","1540849534","1541281534"
"definitivní (skutečné, hmatatelné) zlepšení","definite improvement","[ˈdefɪnɪt]","1","1540849572","1541281572"
"pozadu se sth","behind with sth","","1","1540849576","1541281576"
"umělými prostředky","by artificial means","","1","1540849579","1541281579"
"nepravidelné","irregular","[ɪˈregjʊlə]","1","1540849591","1541281591"
"vynalézavý (nápaditý) kuchař","imaginative cook","","1","1540849596","1541281596"
"vymyšlená historka","imaginative story","","1","1540849613","1541281613"
"podtrhujíc (zdůrazňujíc) to empaticky","underlining this emphatically.","","1","1540850128","1541282128"
"zdravý (selský) rozum","common sense","","1","1540850131","1541282131"
"ustálená představa","stereotype","[ˈstɪərotajp]","1","1540850136","1541282136"
"neschopni zvládnout (obejít se) bez nich","unable to cope without them","","1","1540850144","1541282144"
"nehorázný, šokující","outrageous","[aʊtˈreɪdʒəs]","1","1540850150","1541282150"
"bezrukávů tričko","sleeveless T-shirt","","1","1540850171","1541282171"
"trapné ticho","embarrassed  silence","[ɪmˈbærəst]","1","1540850217","1541282217"
"zoufale","desperately","[-prɪtlɪ]","1","1540850221","1541282221"
"odradit, znechutit, vzít odvahu","discourage","[dɪsˈkʌrɪdʒ]","1","1540850225","1541282225"
"neužitečný, zbytečný, neochotný spolupracovat","unhelpful","[ʌnˈhelpfʊl]","1","1540850228","1541282228"
"žádej své peníze zpět","claim your money back","","1","1540850231","1541282231"
"tvrdí, že je ...","he claims to be ...","","1","1540850236","1541282236"
"dělá si někdo nárok na tuhle knihu?","does anyone claims this book?","","1","1540850251","1541282251"
"to auto se velmi snadno řídí (kormidluje)","This car is very easy to steer","","1","1540850258","1541282258"
"řídící (to) auto opatrně","steering the car carefully","","1","1540850264","1541282264"
"pozorovat a popisovat svět","observe and describe the world","","1","1540850286","1541282286"
"auto je táhnoucí karavan","car is towing a caravan","","1","1540850292","1541282292"
"vezmu sbth do vleku (odtáhnu)","I'll give sbth a tow","","1","1540850297","1541282297"
"vysvobození z našich hříchů","deliverance from our sins","","1","1540850301","1541282301"
"neochotně, nerad, proti své vůli","unwillingly","[ʌnˈwɪlɪŋlɪ]","1","1540850305","1541282305"
"lpět, lepit se (všechny 3 tvary)","cling clung clung","","1","1540850309","1541282309"
"oblečení (oděvy) se na nás lepilo","clothes clung to us","","1","1540850314","1541282314"
"dítě bylo lnoucí k hračce","child was clinging onto a toy","","1","1540850333","1541282333"
"mokré vlasy se lepily k její tváři","wet hair clung to her face","","1","1540850342","1541282342"
"nepřiměřený k (toho) relativně malé velikosti","disproportionate to its relatively small size","","1","1540850393","1541282393"
"on má mnoho způsobů jak ovlivňovat","he has many ways to influence","","1","1540850398","1541282398"
"máme mnoho vlivů z USA (jsme ovlivňováni)","we have many influences from the USA","","1","1540850403","1541282403"
"nesnadný umlčet","difficult to silence","","1","1540850424","1541282424"
"ztratit vliv","lose influence","","1","1540850466","1541282466"
"cítila se neuvěřitelně šťastná","she felt unbelievable happy","","1","1540850473","1541282473"
"domluvili se 2 a.m. jako nejpozdější příchod","they agreed 2 a.m. as the latest return","","1","1540850483","1541282483"
"rostoucně (stále více) obtížný","increasingly difficult","","1","1540850487","1541282487"
"přesvědčili (přiměli) mě","they persuaded  m","[pəˈsweɪd]","1","1540850496","1541282496"
"především (obzvláště) když zapneš","especially if you turn on","","1","1540850504","1541282504"
"vyhovující","suitable","","1","1540855420","1541287420"
"řešení","solution","","1","1540855429","1541287429"
"umožnit","make possible","","1","1540855431","1541287431"
"omezen","restricted","","1","1540855434","1541287434"
"rozvíjející se","evolving","","1","1540855436","1541287436"
"uspokojující","satisfying","","1","1540855439","1541287439"
"nenávidět","can't stand","","1","1540855442","1541287442"
"navštěvovat","attend","","1","1540855448","1541287448"
