"přesvědčit sb znovu se neprovinit","persuade sb not to reoffend","","3","1541259965","1541346365"
"důležité výhody pro oboje, pro pachatele a pro komunitu","important advantages both for offenders and for the community","","3","1541259993","1541346393"
"počkejme na Liz až dorazí a pak budeme mít večeři","let's wait for Liz to arrive and then we'll have dinner","","3","1541260095","1541346495"
"film už začne až(jakmile) se dostaneme do kina","the film will already have started by the time we get to the cinema","","3","1541260241","1541346641"
"zítra nebude výjimka","tomorrow will be no exception","","3","1541260428","1541346828"
"Uvidíš se zítra s Laurou?","Will you be seeing Laura tomorrow?","","3","1541260442","1541346842"
"myslíš, že budeš ještě dělat tu samou práci během deseti let?","do you think you will still be doing the same job in ten year's time?","","3","1541260480","1541346880"
"polekal jsi mě","You scared me","","1","1540918166","1541350166"
"mít neblahý vliv na někoho","have a harmful influence on sb","","1","1540918174","1541350174"
"vtipálek, šprýmař, pokušitel","teaser ","[ˈtiːzə]","1","1540918187","1541350187"
"škádlení, popichování","teasing ","[týzing]","1","1540918194","1541350194"
"hypotéka","mortgage ","[ˈmɔːgɪdʒ ... mógigž]","1","1540918214","1541350214"
"vrtačka, vrtat","drill","","1","1540918216","1541350216"
"umělá inteligence","Artificial Intelligence [ártifišl intelidžns]","","1","1540918219","1541350219"
"Sie nimmt es an (předpokládat)","she assumes that","","1","1541151063","1541355673"
"rozhodný","resolute ","[ˈrezəˌluːt]","1","1541151241","1541356087"
"má to výhodu","it has the advantage","","1","1540939102","1541371102"
"mnoha způsoby činí život snadnější","makes life easier in many ways","","1","1540939105","1541371105"
"přežít bez smartphonu","to survive without a smartphone","","1","1540939107","1541371107"
"zacházet s nimi efektivně","to treat them effectively","","1","1540939109","1541371109"
"zajistit , udělat vše aby","to make sure","","1","1540939119","1541371119"
"jízdní řád","timetable","","1","1540939121","1541371121"
"dokonce nemusíme","we do not even have to","","1","1540939124","1541371124"
"obtížné si představit","difficult to imagine","","1","1540939126","1541371126"
"stát hodiny ve frontě","to wait in line for hours","","1","1540939133","1541371133"
"během mého mládí","During my youth","","1","1540939893","1541371893"
"během toho, co jsem spal","while I was sleeping","","1","1540939905","1541371905"
"během minuty","in a minute","","1","1540939908","1541371908"
"to nejhorší, co si lze představit","the worst thing imaginable","","1","1540939952","1541371952"
"jen se zamysli jak by to bylo ohromné","just think how great it could be","","1","1540939960","1541371960"
"dělat co ve velkém","do sth on a large scale","","2","1541151582","1541373314"
"v globálním měřítku","on a global scale","","2","1541151587","1541373319"
"budu se maximálně snažit","I will do my best","","1","1540966650","1541398650"
"o co se (to) snažíš?","what are you trying to achieve?","","1","1540966683","1541398683"
"ani se o to nesnaž","don't even try it","","1","1540966722","1541398722"
"znečištění, ovzduší, vody a půdy","air, water and soil pollution","","1","1540966734","1541398734"
"hluk a vibrace","noise and vibration","","1","1540966740","1541398740"
"nehoda","accident","","1","1540966742","1541398742"
"schopnost vytvářet síť","ability to create a network","","1","1540966748","1541398748"
"přepravovat libovolné množství materiálu a zboží","to transport any number of materials and goods","","1","1540966765","1541398765"
"požadovaný stupeň bezpečnosti dopravy","the required degree of transport safety","","1","1540967081","1541399081"
"požadovaný stupeň rychlosti přepravy","the required rate of transport speed","","1","1540967099","1541399099"
"hluboká ekologická stopa","deep ekological footprint","","1","1540967102","1541399102"
"nákladnost dopravy","cost of transport","","1","1540967111","1541399111"
"vodní a letecká doprava","water and air transport","","1","1540967114","1541399114"
"výtah a pojízdné schody","elevator and escalator","","1","1540967117","1541399117"
"raketoplán","space shuttle","","1","1540967142","1541399142"
"zhodnotit, vyhodnotit","assess ","[əˈses]","4","1541151777","1541409985"
"plést si, poplést si, zaměnit sth se sth","confuse sth with sth","[kənˈfjuːz]","4","1541151561","1541410020"
"nabídka a poptávka","supply and demand","","4","1541151570","1541410025"
"prostředky až do výše $200 za osobu","funds of up to $200 per person","","1","1541151595","1541410281"
"v rámci něčeho","within the framework of sth","","1","1541151599","1541410284"
"na rozdíl od mé ženy jsem nikdy","unlike my wife I never","","1","1540980861","1541412861"
"stěhovací vůz, firma","removal van, company","","1","1540980866","1541412866"
"vyložit","to unload [ʌnˈləʊd]","","1","1540980872","1541412872"
"ekonomické zvýhodnění pro obchodníky","economic advantage for traders","","1","1540980877","1541412877"
"ask many people the same question","to ask around","","1","1540980909","1541412909"
"stop trying","to give up","","1","1540994024","1541426024"
"ta příležitost nikdy nevyvstala","the chance never came up","","1","1540994094","1541426094"
"napadlo ho","It came to him","","1","1540994200","1541426200"
"stát se zítra","to occur tomorrow","","1","1540994204","1541426204"
"když mluvím po telefonu","when i'm talking on the phone","","1","1540994209","1541426209"
"to je mi docela (pěkně) zřejmé","It's pretty obvious to me","","1","1540994217","1541426217"
"Vysoce si ceníme čeho","We highly appreciate sth","","1","1540994227","1541426227"
"mimo-obvyklý (mimořádný)","out of the usual","","1","1540994230","1541426230"
"uražený, dotčený","insulted ","[insaltid]","1","1540996023","1541428023"
"korektnost","correctness ","[kəˈrektnɪs]","1","1541004777","1541436777"
"zákon, předpis","statute ","[ˈstætjuːt]","1","1541004849","1541436849"
"vytrvalý, neúnavný","tireless ","[ˈtaɪəlɪs]","1","1541004854","1541436854"
"prožít","to go through","","1","1541004882","1541436882"
"příliš mnoho je v sázce","too much is at stake","","4","1541260112","1541438894"
"support","back sb up","","4","1541264200","1541441800"
"náznak, naznačení","hint ","[hɪnt]","1","1541013719","1541445719"
"předek","ancestor ","[ˈænsestə]","1","1541013722","1541445722"
"vetřelec, narušitel, rušivý element","intruder ","[ɪnˈtruːdə]","1","1541013731","1541445731"
"určit chování","determine  behaviour ","[dɪˈtɜːmɪn][bɪˈheɪvjə]","1","1541013748","1541445748"
"dej si záležet (take...)","take your time","","1","1541013772","1541445772"
"postavit stan","to set up a tent","","1","1541014259","1541446259"
"dwelling","příbytek","","1","1541014267","1541446267"
"zámek, palác","palace ","[ˈpælɪs]","1","1541014271","1541446271"
"jeskyně","cave ","[keɪv]","1","1541014282","1541446282"
"panelák","block of flats","","1","1541014287","1541446287"
"nevyužité zdroje","unused resources","","1","1541014394","1541446394"
"můžeš mi půjčit pero?","Can you lend me a pen?","","1","1541014441","1541446441"
"ziskový, výdělečný","profitable ","[ˈprɒfɪtəbəl]","1","1541014448","1541446448"
"psychická zátěž","mental strain","","1","1541014524","1541446524"
"namáhat si (tvé) oči","to strain your eyes","","1","1541014592","1541446592"
"dělat tak hodně hluku","to make so much noise","","1","1541014744","1541446744"
"odložit sth do zítřka","to put off sth till tomorrow","","1","1541014754","1541446754"
"vycházet/akceptovat s ním/ho (je nerudný, nepříjemný)","to put up with him","","1","1541014765","1541446765"
"omlouvám se, znovu se to nestane","I apologize, it won't happen again","","1","1541015189","1541447189"
"Vždycky ztrácím věci","I'm always losing things","","1","1541015195","1541447195"
"šatní skříň","wardrobe ","[ˈwɔːdrəʊb]","1","1541015215","1541447215"
"nemám se zač stydět","I have nothing to be ashamed of.","","1","1541015250","1541447250"
"moci si to dovolit/dopřát","can afford it","","1","1541015680","1541447680"
"udělat sth okamžitě","do sth straight away","","1","1541151368","1541448000"
"objednat se k někomu (lékaři apod.), sjednat si schůzku","to make an appointment with sb","","1","1541016514","1541448514"
"schody","stairs","","1","1541016516","1541448516"
"ztloustnout","to get fat","","1","1541016524","1541448524"
"být v dobré kondici","to be in good shape","","1","1541016527","1541448527"
"pod tlakem","under pressure","","1","1541016534","1541448534"
"trhat (všechny tři tvary)","tear tore torn","","1","1541016656","1541448656"
"důvěryhodný","trustworthy ","[ˈtrʌstˌwɜːðɪ]","1","1541016729","1541448729"
"vystačit si se čtyřmi počítačemi","to get by with four computers","","1","1541016834","1541448834"
"nepředvídatelné potíže/problémy/nesnáze","unpredictable difficulties","","1","1541016867","1541448867"
"křičet na tebe","to yell at you","","1","1541016983","1541448983"
"protáhnout si mé nohy (procházkou...)","to stretch my legs","","1","1541017026","1541449026"
"zakomentovat","comment out","","1","1541017029","1541449029"
"berle","crutches","","1","1541017034","1541449034"
"závidět","to envy","","1","1541017048","1541449048"
"hořký","bitter","","1","1541017094","1541449094"
"chutnat slaně","to taste salty","","1","1541017099","1541449099"
"můj naprostý/celý/úplný život","my entire life","[ɪnˈtaɪə]","1","1541017117","1541449117"
"řvát vztekem","to yell with rage","","1","1541017124","1541449124"
"udělat sth ve vzteku","to do sth in rage","","1","1541017128","1541449128"
"začal zuřit","He flew into a rage","","1","1541017139","1541449139"
"extrémně velká cena","immense cost","","1","1541017176","1541449176"
"hustý provoz","heavy traffic","","1","1541017180","1541449180"
"náročná (těžká) četba","heavy reading","","1","1541017220","1541449220"
"kvůli špatnému počasí","due to bad weather","","1","1541017327","1541449327"
"pravděpodobně kvůli svobodnějším volbám","probably due to freer elections","","1","1541017339","1541449339"
"nechci abys zpíval","I don't want you to sing","","1","1541017479","1541449479"
"častěji","more often","","1","1541017483","1541449483"
"hádka, roztržka, pohádat se","quarrel [ˈkwɒrəl]","","1","1541017503","1541449503"
"utišující prostředek proti bolesti (prášek...)","painkiller","","1","1541017630","1541449630"
"rozbrečel jsem jí","I made her cry","","1","1541017646","1541449646"
"postup, proces","procedure ","[prəˈsiːdʒə]","1","1541017906","1541449906"
"zařízený, sjednaný (budoucnost, schůzka...)","arranged ","[əˈreɪndʒd]","1","1541017928","1541449928"
"domluva (kdo co udělá...)","arrangement ","[əˈreɪndʒmənt]","1","1541017931","1541449931"
"klenoty, šperky","jewellery ","[ˈdʒuːəlrɪ]","1","1541017942","1541449942"
"přirozená smrt","natural death","","1","1541017996","1541449996"
"umělý, vytvořený člověkem","artificial ","[ˌɑːtɪˈfɪʃəl]","1","1541018011","1541450011"
"umělé zuby/materiály","artificial teeth/materials","","1","1541018017","1541450017"
"extrém je škodlivý","extreme is harmful","[ɪkˈstriːm]","1","1541018023","1541450023"
"vše bude stát více","everything is going to cost more","","1","1541018079","1541450079"
"pozor! bacha!","look out!","","1","1541018088","1541450088"
"svlékni si (svůj) kabát","take off your coat","","1","1541018153","1541450153"
"obléknout si svetr","to put on a sweater","","1","1541018158","1541450158"
"přestat (vzdát) kouřit","to give up smoking","","1","1541018163","1541450163"
"podváděl jí","he was cheating on her","","1","1541018188","1541450188"
"poukázat, že jsme diskutovali...","to point out, that we discussed...","","1","1541018234","1541450234"
"přijít s brilantním řešením","to come up with a brilliant solution","","1","1541018253","1541450253"
"uhasit oheň","to put out the fire","","1","1541018405","1541450405"
"tchýně","mother in law","","1","1541018408","1541450408"
"velmi/strašně moc/horlivě/ se chci s tebou sejít","i'm very eager to meet you","","1","1541018421","1541450421"
"mým cílem je/zaměřuji se/ vidět ...","ma aim is to see ...","","1","1541018426","1541450426"
"generovat soubory","generate  files","[ˈdʒenəˌreɪt]","1","1541018446","1541450446"
"časově náročný","time-consuming","","1","1541018452","1541450452"
"má přehled","he has an overview","","1","1541018500","1541450500"
"položí o tom poznámku do logů","to put a notion about it into logs","","1","1541018509","1541450509"
"převážná (obrovská, ohromná) většina","vast majority","","1","1541018592","1541450592"
"nesnesitelný, neúnosný","intolerable ","[ɪnˈtɒlərəbəl]","1","1541018607","1541450607"
"čas od času","time and again","","1","1541018674","1541450674"
"je pravděpodobné, že","It is likely that","","1","1541018962","1541450962"
"zábava, pobavení","entertainment [ˌentəˈteɪnmənt]","","1","1541018988","1541450988"
"známé prostředí","familiar environment","","1","1541018993","1541450993"
"po konzultaci mi poradil","after consultation he advised me","","1","1541019013","1541451013"
"předat nějaké informace prostřednictvím těch parametrů","pass some information through the parameters","","1","1541019019","1541451019"
"žádný reálný důvod nepoužívat to","no real reason not to use it","","1","1541019094","1541451094"
"záviset na mnoha aspektech","to depend on many aspects","","1","1541020748","1541452748"
"poskytovat okamžitě zisky","to provide immediate benefits","","1","1541020924","1541452924"
"okolnost(i), podmínky","circumstance ","[ˈsɜːkəmstəns]","1","1541020936","1541452936"
"hledat","to look for","","1","1541021012","1541453012"
"podívat se","to look at","","1","1541021018","1541453018"
"vyzvednout","to pick up","","1","1541021023","1541453023"
"obléknout, svléknout (bez "to", oddělené čárkou)","put on, take off","","1","1541021028","1541453028"
"odvolat, zrušit","to call off","","1","1541021032","1541453032"
"přijít s (nápadem)","to come up with","","1","1541021067","1541453067"
"upozornit","to point out","","1","1541021074","1541453074"
"zjistit","to find out","","1","1541021079","1541453079"
"stárnout","to get older","","1","1541021100","1541453100"
"dostat se do potíží","to get into trouble","","1","1541021111","1541453111"
"zkontaktovat sb","to get in touch with sb","","1","1541021169","1541453169"
"zlepšit se, uzdravit se","to get better","","1","1541021183","1541453183"
"naštvat se","to get angry","","1","1541021186","1541453186"
"ta práce mi vzala všechen čas","the work took up all my time","","1","1541021310","1541453310"
"nepotlačuj své emoce","don't bottle up your emotions","","1","1541021334","1541453334"
"navíc... (na vrch k tomu...)","on top of that...","","1","1541021425","1541453425"
"pravděpodobnost","probability ","[ˌprɒbəˈbɪlɪtɪ]","1","1541021458","1541453458"
"ve zjednodušené formě","in a simplified [simplifajd] form","","1","1541021654","1541453654"
"release pracuje jak je očekáváno","release works as expected","","1","1541021714","1541453714"
"jménem klienta","on behalf [bi'háv] of a client","","1","1541021721","1541453721"
"(ta) nejlepší praktika kterou bychom měli následovat","the best practice we should follow","","1","1541021760","1541453760"
"mělká miska","shallow bowl","","1","1541021801","1541453801"
"zdeformovat, znetvořit","deform ","[dɪˈfɔːm]","1","1541021960","1541453960"
"plýtvat tvým časem","to waste your time","","1","1541021971","1541453971"
"učinit návrh","to make a proposal [prəˈpəʊzəl]","","1","1541022257","1541454257"
"už zase","yet again","","1","1541022277","1541454277"
"nezvládl jsem napodobit ten problém znovu","I didn't manage to imitate the problem again","","1","1541022376","1541454376"
"to nelze vyloučit (to nemůže být vyloučeno)","it can't be excluded","","1","1541022387","1541454387"
"rozeznat, odlišit, rozlišit","to distinguish ","[dɪˈstɪŋgwɪʃ]","1","1541022393","1541454393"
"shrnout , říct ve stručnosti obsah ap","to sum up","","1","1541022435","1541454435"
"(jen) pro shrnutí, abych to shrnul","just to sum up","","1","1541022441","1541454441"
"(z)realizovat , uskutečnit , zavést , implementovat","to implement","","1","1541022445","1541454445"
"statistický","statistical [stəˈtɪstɪkəl]","","1","1541022456","1541454456"
"zprovoznit sth","get sth to work","","1","1541022459","1541454459"
"směřovat někam (sth)","to head for sth","","4","1541264211","1541461134"
"starám se o jejich kočku","I look after their cat","","4","1541264272","1541461183"
"rozšíření tohoto problému globálně","the scale of this problem globally","","4","1541264112","1541461566"
"starost, obavy, znepokojení","concern ","[kənˈsɜːn]","4","1541264135","1541461567"
"blízká vazba mezi námi","close bond between us","","4","1541264042","1541461684"
"dostat se do zmatku/zmatení nad","to get into a muddle over","","4","1541264023","1541461725"
"dopadlo to dobře","it ended up well","","4","1541264011","1541461763"
"odmítnout tu stížnost","reject the complaint","","4","1541263977","1541461789"
"udržet si jeho pozornost","to hold his attention","","4","1541263968","1541461798"
"tento problém se týká spojení","this issue concerns a connection","","4","1541263845","1541462343"
"nemohu si představit, že by tam zůstala","I can't see her staying there","","4","1541263791","1541462947"
"akceptovat jejich stálé stěžování","to put up with their constant complaining","","4","1541263767","1541462955"
"zřejmý, očividný","obvious [ˈɒbvɪəs]","","1","1541032124","1541464124"
"odseknout paži k zachránění toho těla","to chop off an arm to save the body","","1","1541032244","1541464244"
"skořápka, krunýř, karoserie","shell","","1","1541032382","1541464382"
"požádat o příležitost","to ask for an opportunity","","1","1541032407","1541464407"
"potřebuji mít slovo s Johnem (promluvit si s ním)","I need to have a word with John","","1","1541032553","1541464553"
"podplatit, uplatit","to bribe ","[braɪb]","1","1541032771","1541464771"
"zkusil jsi jí podplatit","you tried to bribe her","","1","1541032779","1541464779"
"nevadí vám pracovat společně","you don't mind working together","","1","1541032829","1541464829"
"nasměrovat mě správným směrem (ukázat cestu)","to point me in the right direction","","1","1541032847","1541464847"
"drnčivý, rachotivý zvuk","rattling noise","","1","1541032928","1541464928"
"on je má pravá ruka","he is my right hand","","1","1541032985","1541464985"
"to(that) se tě také týká","that goes for you too","","1","1541033091","1541465091"
"nepanikař","Don't freak out","","1","1541033128","1541465128"
"teď to dává smysl","now it makes sense","","1","1541033140","1541465140"
"je to na tobě","it's up to you","","1","1541033634","1541465634"
"jaký je rozdíl mezi","What's the difference between","","1","1541033637","1541465637"
"časový rozdíl","time difference","","1","1541033641","1541465641"
"v tom není žádný rozdíl (dělá žádný r.)","It makes no difference","","1","1541033647","1541465647"
"záležet, mít zájem","care ","[keə]","1","1541033690","1541465690"
"dlužíme mu to","we owe it to him","","1","1541033953","1541465953"
"plavec se vynořil z té vody","swimmer emerged from the water","","1","1541034313","1541466313"
"posbírej si všechno ze svých věcí (všechny věci)","pick up all of your things","","1","1541034474","1541466474"
"poučný, informativní","informative ","[ɪnˈfɔːmətɪv]","1","1541034569","1541466569"
"vím co myslíš","I know what you mean","","1","1541034940","1541466940"
"neupřímný","insincere ","[ˌɪnsɪnˈsɪə]","1","1541035174","1541467174"
"představivost","imagination ","[ɪˌmædʒɪˈneɪʃən]","1","1541035177","1541467177"
"marný, zbytečný; marnivý","vain ","[veɪn]","1","1541035366","1541467366"
"nechoď ... abys nespadl (pro případ že bys spadl)","don't walk ... in case you fall","","1","1541042046","1541474046"
"roztát, rozmrznout","thaw ","[θɔː]","1","1541042063","1541474063"
"vězení, věznice","jail, prison","[dʒeɪl] [ˈprɪzən]","1","1541042074","1541474074"
"spoluvězeň","jail-mate","","1","1541042077","1541474077"
"útěk z vězení","prison break","","1","1541042081","1541474081"
"neberu to velmi vážně","I don't take it very seriously","","1","1541042094","1541474094"
"požární alarm začal v noci","the fire alarm went off in the night","","1","1541042103","1541474103"
"začít se věnovat novému sportu","take up a new sport","","3","1541151692","1541474467"
"nemyslím, že on je velmi pravděpodobný k souhlasení","I don't think he is very likely to agree","","3","1541151716","1541474503"
"dobrý ve vyhodnocení těch rizik","good at assessing these risk","","3","1541151617","1541474547"
"hustá mlha v kopcích","thick fog in the hills","","3","1541151608","1541474553"
"lidé mají tendenci být více bojácní z krátkodobých nebezpečí","people tend to be more scared of short-term dangers","","3","1541151807","1541474573"
"jak jde čas, přidáváme (jsme přidávající)","as time passes, we are adding","","3","1541259591","1541482610"
"být ve starosti o sbth (mít na starost sb)","be in charge of sbth","","3","1541259605","1541482624"
"ty ale vypadáš!","what a sight you are!","","3","1541260125","1541483525"
"základní složka, prvek, součást","constituent ","[kənˈstɪtjʊənt]","3","1541260550","1541485446"
"přesvědčivý, věrohodný","convincing [kənˈvɪnsɪŋ]","","3","1541263915","1541485687"
"nalákat, přitahovat","entice ","[ɪnˈtaɪs]","3","1541260606","1541486589"
"neústupný, tvrdošíjný","insistent","","3","1541260542","1541506767"
"nenápadný, skromný","unobtrusive ","[aneb'trúsiv]","3","1541260532","1541507236"
"hrozit, vyhrožovat","threaten ","[ˈθretən] [ˈθretən]","3","1541264205","1541510361"
"vrátit se v osm večer","to get back at eight p.m.","","3","1541264279","1541510411"
"postupně","gradually, step by step","","3","1541264185","1541510734"
"vyjádřit obavy o sth","express concern about sth","","3","1541264145","1541510939"
"mluvit s tebou za účelem zjistit...","to talk to you in order to find out...","","3","1541264131","1541510939"
"druh člověka dělající chvástání","kind of man to make a brag","","3","1541264056","1541511022"
"určité chování","certain behaviour","","3","1541264048","1541511102"
"sklápěcí auto","dump truck","","3","1541263960","1541511315"
"zakopnout o kámen","to stumble over the stone","","3","1541263937","1541511353"
"vyrušovat ve vyučování","disrupt class","[disrapt]","3","1541263932","1541511355"
"hůl nebo berle","stick or crutch [kratč]","","3","1541263924","1541511374"
"je podezřelý z vraždy","He is suspected of murder","","3","1541263446","1541511528"
"les tvořený(složený) převážně borovicemi","forest comprises mostly pines","","3","1541263822","1541511934"
"v honbě za sth","in pursuit of sth","","3","1541263813","1541512160"
"je jí stydno","she feels ashamed","","3","1541263808","1541512184"
"ohledně sth, pokud jde o sth","with regard to sth","","3","1541263803","1541512396"
"sth se koná","sth takes place","","3","1541263796","1541512458"
"trpělivý a obětavý","patient and selfless ","[ˈselflɪs]","3","1541263782","1541512762"
"obejmout, vzít do náručí","to embrace ","[ɪmˈbreɪs]","3","1541263757","1541512775"
"kazit mi radost","to spoil my pleasure","","3","1541263686","1541513609"
"rozumný, moudrý, uvážlivý","judicious ","[dʒuːˈdɪʃəs]","3","1541260498","1541516210"
"následek, důsledek","consequence ","[ˈkɒnsɪkwəns]","2","1541259423","1541518623"
"Ona bude obžalována z podvodu","She will be charged with fraud.","fraud [frɔːd]","2","1541259447","1541518647"
"ona je po otci (podobá se otci)","She takes after her father. ","","2","1541259464","1541518664"
"stal jsem se promočený tohle ráno (promokl jsem)","I got soaked this morning","soaked [səʊkt]","2","1541259510","1541518710"
"násilný trestný čin","violance offence","[əˈfens]","2","1541259541","1541518741"
"veřejná služba může být výchovná zkušenost","community service can be an educational experience","","2","1541260004","1541519204"
"využít dobrého počasí","take advantage of the good weather","","2","1541260026","1541519226"
"tři hodiny od nyní každý odejde domů","three hours from now everybody will have gone home","","2","1541260060","1541519260"
"tento čas za týden budu ležet na pláži","this time next week I'll be lying on the beach","","2","1541260070","1541519270"
"nevolej mezi 7 a 8. Budeme večeřet","don't phone between 7 and 8. We'll be having dinner","","2","1541260105","1541519305"
"on je zraněn a nebude hrající ve hře v sobotu","he is injured and won't be playing in the game on Saturday","","2","1541260191","1541519391"
"až, jakmile, než","by the time","","2","1541260245","1541519445"
"Jakmile zjistila, že má rakovinu už byla rozšířená","By the time she realized she had cancer, it had already spread","","2","1541260421","1541519621"
"odpudivý vtip","a repulsive  joke","[rɪˈpʌlsɪv]","2","1541260134","1541528172"
"podporuje, prosazuje","to promote [prəˈməʊt]","","2","1541260129","1541528180"
"pokračovat, znovu začít","to resume ","[rɪˈzjuːm]","2","1541260556","1541530301"
"navrhnout","to propose ","[prəˈpəʊz]","2","1541260602","1541532234"
"on více pravděpodobně udělá...","he is more likely to do ...","","2","1541151703","1541539039"
"vezmi deštník pro případ že bude pršet když zkončíš práci","take umbrella in case it's raining when you finish work","","2","1541151657","1541539065"
"hrubý odhad","rough estimate","[rʌf] [ˈestɪˌmeɪt]","2","1541151726","1541539070"
"dusit se, udusit se","choke ","[tʃəʊk] ","2","1541151749","1541539074"
"tak jsme šli ven místo (toho)","so we went out instead","","2","1541151635","1541539076"
"odečíst sth from sth","subtract ","[səbˈtrækt]","2","1541151731","1541539077"
"změny v časovém rozsahu týdne","changes on a timescale of a week","","2","1541151746","1541539089"
"rozhodný, rázný člověk","decisive person","[dɪˈsaɪsɪv]","2","1541151797","1541539122"
"ve skutečnosti, statisticky","in fact, statistically","[stəˈtɪstɪkli]","2","1541151578","1541539244"
"ohledně toho batche...","concerning the batch...","","4","1541312948","1541546340"
"poznat sb","to get to know sb","","4","1541312942","1541546355"
"opustil sebe do beznaděje","He abandoned himself to despair.","","4","1541312902","1541546434"
"přikročit k nasazení do testovacího prostředí","to proceed to deploy it to a test environment","","4","1541312829","1541546574"
"nějaké problémy stále přetrvávají","some problems still remain","","4","1541312745","1541547692"
"dohodnuté formátování je následováno","agreed formatting  is followed","[ˈfɔːmæt]","4","1541312815","1541547806"
"může to být trochu skličující","it can be a little daunting","","2","1541259616","1541553083"
"zabraňovat, překážet","impede ","[im'píd]","2","1541260595","1541555425"
"pohroma, neštěstí","disaster ","[dɪˈzɑːstə]","2","1541264196","1541559656"
"udělej ten telefonní hovor","make the phone call","","2","1541264192","1541559696"
"pozadu za plánem, ve skluzu","behind schedule [šedul]","","2","1541264176","1541560190"
"přehledný","transparent, well arranged","","2","1541263435","1541561137"
"je podezřelý (pod podezřením)","he is under suspicion","","2","1541263452","1541561143"
"obdobné k (čemu)","analogous to sth.","[əˈnæləgəs]","2","1541263423","1541561594"
"půjčit si auto","to borrow a car","","2","1541263738","1541562901"
"bouda, chatrč, budka","shack ","[ʃæk]","2","1541263716","1541563039"
"budu hned zpátky","I'll be right back","","2","1541263694","1541563582"
"osamělý, opuštěný","lonely ","[ˈləʊnlɪ]","2","1541263675","1541563639"
"prožít si mnoho utrpení","to go through a lot of suffering","","2","1541263618","1541565572"
"náležitá píle/pozornost","due diligence/attention","","1","1541260572","1541566330"
"údajný, domnělý","alleged ","[əˈledʒd]","2","1541260505","1541567329"
"hrozba","menace ","[ˈmenɪs]","2","1541260512","1541567332"
"v případě selhání","in case of a failure","","1","1541258966","1541570436"
"volitelný ale v tomto případě povinný","optional but in this case mandatory","","1","1541258960","1541570439"
"kromě error statusu","besides error status [stejtes]","","1","1541259623","1541571832"
"nesrovnalost, neshoda","discrepancy ","[dɪˈskrepənsɪ]","1","1541260117","1541572952"
"nejvíce běžné (nejběžnější) přístupy","the most common approaches","","1","1541260624","1541574313"
"chybová notifikace je zaslána","failure notification is sent","","1","1541260618","1541574394"
"přečkat, vydržet","to wait out","","1","1541260609","1541576979"
"přesně určit, vymezit, specifikovat","to specify ","[ˈspesɪˌfaɪ]","1","1541260487","1541577234"
"měření (něčeho)","measurement ","[ˈmeʒəmənt]","1","1541260577","1541578172"
"nejedení rýže ani jablek","eating neither rice nor apples","","1","1541260565","1541578412"
"osvědčený/ověřený softw","a proven  softw","[ˈpruːvən]","1","1541263363","1541580649"
"overcome a problem (get...)","to get over something","","1","1541264217","1541582693"
"být považován(o) za sbth","to be meant to be sbth","","3","1541313675","1541594984"
"podkopat, podrýt, zpochybnit, hatit","to undermine ","[ˌʌndəˈmaɪn]","3","1541313679","1541594988"
"vyrušující, rozptylující","distracting","","3","1541313624","1541595000"
"rozumný, přiměřený","reasonable","","1","1541263359","1541600458"
"dav/zástup se rozptýlil","the crowds scattered","scatter [ˈskætə], crowd [kraʊd]","4","1541263657","1541602888"
"On si dal na čas před odpovídáním","He took his time before answering ","","1","1541151664","1541603529"
"využít (vzít výhodu) dobré příležitosti, možnosti","take advantage of a good opportunity","","1","1541151672","1541603536"
"přesvědčit, přemluvit, přimět","to persuade ","[pəˈsweɪd]  ","1","1541151721","1541603621"
"protože (jelikož) je předpověď počasí strašná","since the weather forecast is awful","","1","1541151644","1541603628"
"příjemce adresát","recipient ","[rɪˈsɪpɪənt] ","1","1541151753","1541603629"
"on miluje maso zatímco jeho žena je vegatarian","he loves meat whereas his wife is vegatarian","","1","1541151627","1541603657"
"oni možná ještě nepřijeli","They might not have arrived yet","","3","1541313230","1541604188"
"tak blízko a přesto tak daleko","so close and yet so far","","3","1541313245","1541604194"
"snažit se, usilovat / snažení","to endeavour ","[ɪnˈdevə]","3","1541313049","1541604320"
"zřídit/založit jasné odlišení od...","to establish a clear distinction from...","","3","1541313014","1541604336"
"bez ovlivnění (toho) výkonu","without affecting the performance","","3","1541313026","1541604351"
"já mohu být chvíle (bude mi to chvíli trvat)","I might be a while","","3","1541313422","1541604356"
"zatím jsme se neshodli (nepřišli k dohodě)","We haven't come to an agreement yet","","3","1541313357","1541604368"
"hodit do koše a začít znovu","to throw it to trash and start over","","3","1541312987","1541604609"
"přizpůsobit sth aby to vyhovovalo tvým potřebám","to adapt sth to fit your needs","","3","1541312860","1541604910"
"rychlým způsobem (v rychlém způsobu)","in a fast manner","","3","1541312867","1541604916"
"soustředil jsem se jen na","I concentrated only on","","3","1541312754","1541606440"
"postupovat opatrně","to proceed with caution ","[ˈkɔːʃən]","3","1541312693","1541606787"
"vyvíjet na sb nátlak","to put pressure on sb","","3","1541312711","1541606805"
"přibližný","approximate [eproximejt]","","3","1541312663","1541606810"
"ta schůze byla zrušena(v průběhu konání)","the meeting was called off","před uskutečněním - cancelled","3","1541312588","1541607006"
"vyhledat (slovo ve slovníku...)","to look up","","1","1541264236","1541608801"
"zadarmo","free of charge","","1","1541264180","1541609355"
"kvůli morálním obavám","due to ethical concerns","","1","1541264152","1541609551"
